,title,url,ID,type,author,authorlast,year,doi,issn,isbn,publication,journal,booktitle,journal_abbrev,abstract,pages,language,volume,number,subcol_0,subcol_1,subcol_2,subcol_3
65,Is There a Unit Root in the Inflation Rate? Evidence from Sequential Break and Panel Data Models,https://www.jstor.org/stable/2284962,LPHHRGZ7,journalArticle,"Culver, Sarah E.; Papell, David H.",Culver; Papell,1997,10.1002/(SICI)1099-1255(199611)11:6<633::AID-Journal of Applied Econometrics414>3.0.CO;2-T,0883-7252,,Journal of Applied Econometrics,Journal of Applied Econometrics,,,,435-444,,12,4,,,,
66,Is Affirmative Action Responsible for the Achievement Gap between Black and White Law Students,https://heinonline.org/HOL/Page?handle=hein.journals/illlr101&id=1767&div=&collection=,PLKQC26Y,journalArticle,"Barnes, Katherine Y.",Barnes,2007,,,,Northwestern University Law Review,Northwestern University Law Review,,Nw. U. L. Rev.,,1759,,101,4,Articles in Wiki,,,
67,"Inversión Extranjera Directa y carga tributaria en Ecuador, periodo 2004-2016",http://valoragregado.ec/articulos/ValorAgregado07%20-%20Art%205.%20Lopez%20inversion%20y%20carga%20tributaria.htm,UB7LM7LL,journalArticle,"Josue Laverde, ; Joaquín Lopez Herrera, ",Josue Laverde; Joaquín Lopez Herrera,2017,,,,Valor Agregado,Valor Agregado,,,"En la actualidad, la movilidad de los factores de producción constituye uno de los aspectos que permite la integración de la economía mundial. En tal virtud, la inversión extranjera directa (IED) se entiende como una factor decisivo en el desarrollo de las economías nacionales, prinicipalmente en mercados emergentes. Latinoamérica, a partir del siglo XXI, ha venido viviendo un auge en la recepción de flujos de capital. Por el contrario, la IED en Ecuador se ha comportado de manera irregular y con una evolución por momentos negativa. Existen diferentes hipótesis para explicar estos resultados, uno de ellos el que tiene que ver con la alta carga tributaria que enfrentan los agentes. El objetivo del presente trabajo es demostrar que el incremento de impuestos reduce la recepción de IED en el Ecuador. Se recurre a un modelo econométrico de series de tiempo, específicamente basado en mínimos cuadrados ordinarios. Los resultados obtenidos muestran que la IED en el Ecuador efectivamente se reduce frente a eventuales incrementos impositivos. En conclusión, la inversión extranjera en el país muestra alta sensibilidad ante las decisiones que se toman en el marco de la política tributaria",133-165,spanish,7,,In Spanish,,,
68,International welfare comparisons and nonparametric testing of multivariate stochastic dominance,https://onlinelibrary.wiley.com/doi/10.1002/jae.964,DJF4DJRF,journalArticle,"McCaig, Brian; Yatchew, Adonis",McCaig; Yatchew,2007,10.1002/jae.964,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,951-969,en,22,5,Articles in Wiki,,,
69,International output convergence: evidence from an autocorrelation function approach,https://onlinelibrary.wiley.com/doi/10.1002/jae.1038,KTY32V3A,journalArticle,"Caggiano, Giovanni; Leonida, Leone",Caggiano; Leonida,2009,10.1002/jae.1038,08837252,,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,139-162,en,24,1,Articles in Wiki,,,
70,International dynamic risk sharing,https://onlinelibrary.wiley.com/doi/10.1002/jae.968,XSL8U3K3,journalArticle,"Cavaliere, Giuseppe; Fanelli, Luca; Gardini, Attilio",Cavaliere; Fanelli; Gardini,2008,10.1002/jae.968,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,1-16,en,23,1,Articles in Wiki,,,
71,Intergenerational mobility and sample selection in short panels,https://onlinelibrary.wiley.com/doi/10.1002/jae.910,V2PIFXPG,journalArticle,"Francesconi, Marco; Nicoletti, Cheti",Francesconi; Nicoletti,2006,10.1002/jae.910,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,1265-1293,en,21,8,Articles in Wiki,,,
72,Intergenerational Income Mobility in the United States,https://www.jstor.org/stable/2117312,HIVRZBMV,journalArticle,"Solon, Gary",Solon,1992,,0002-8282,,The American Economic Review,The American Economic Review,,,"Social scientists and policy analysts have long expressed concern about the extent of intergenerational income mobility in the United States, but remarkably little empirical evidence is available. The few existing estimates of the intergenerational correlation in income have been biased downward by measurement error, unrepresentative samples, or both. New estimates based on intergenerational data from the Panel Study of Income Dynamics imply that the intergenerational correlation in long-run income is at least 0.4, indicating dramatically less mobility than suggested by earlier research.",393-408,,82,3,Articles in Wiki,,,
73,"Inter-state dynamics of invention activities, 1930–2000",https://onlinelibrary.wiley.com/doi/10.1002/jae.909,LNZT3TG8,journalArticle,"Co, Catherine Y.; Landon-Lane, John S.; Yun, Myeong-Su",Co; Landon-Lane; Yun,2006,10.1002/jae.909,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,1111-1134,en,21,8,Articles in Wiki,,,
74,Institutions and Individuals at the Turn-of-the-Year,https://onlinelibrary.wiley.com/doi/10.1111/j.1540-6261.1997.tb01120.x,Z98EZTZW,journalArticle,"Sias, Richard W.; Starks, Laura T.",Sias; Starks,1997,10.1111/j.1540-6261.1997.tb01120.x,00221082,,The Journal of Finance,The Journal of Finance,,The Journal of Finance,,1543-1562,en,52,4,Articles in Wiki,,,
75,Information Cascades in the Laboratory,https://www.jstor.org/stable/2951328,55B9GFP7,journalArticle,"Anderson, Lisa R.; Holt, Charles A.",Anderson; Holt,1997,,0002-8282,,The American Economic Review,The American Economic Review,,,"When a series of individuals with private information announce public predictions, initial conformity can create an ""information cascade"" in which later predictions match the early announcements. This paper reports an experiment in which private signals are draws from an unobserved urn. Subjects make predictions in sequence and are paid if they correctly guess which of two urns was used for the draws. If initial decisions coincide, then it is rational for subsequent decision makers to follow the established pattern, regardless of their private information. Rational cascades formed in most periods in which such an imbalance occurred.",847-862,,87,5,Articles in Wiki,,,
76,Inflation and the Distribution of Relative Prices: The Role of Productivity and Money Supply Shocks,https://www.jstor.org/stable/4123047,DJMK3GNS,journalArticle,"Lastrapes, William D.",Lastrapes,2006,,0022-2879,,"Journal of Money, Credit and Banking","Journal of Money, Credit and Banking",,,"This paper examines the role of aggregate productivity and money supply shocks in determining the relationship between inflation and the distribution of relative commodity prices. I estimate a restricted VAR that includes aggregate variables and individual commodity prices and compute the cross-sectional distribution of the dynamic responses of commodity prices to these aggregate shocks. The findings indicate that both shocks lead to positive correlation between inflation and the dispersion of relative prices and that the response of prices across commodities is not uniform, even in the long run.",2159-2198,,38,8,Articles in Wiki,,,
77,Inferring the private information content of trades: a regime-switching approach,https://onlinelibrary.wiley.com/doi/10.1002/jae.707,8U5HA3T2,journalArticle,"Nyholm, Ken",Nyholm,2003,10.1002/jae.707,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,457-470,en,18,4,Articles in Wiki,,,
78,Inferring disability status from corrupt data,https://onlinelibrary.wiley.com/doi/10.1002/jae.979,SWDDKMWZ,journalArticle,"Kreider, Brent; Pepper, John",Kreider; Pepper,2008,10.1002/jae.979,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,329-349,en,23,3,Articles in Wiki,,,
79,Inference in dynamic stochastic frontier models,https://onlinelibrary.wiley.com/doi/10.1002/jae.862,I7ITMR9N,journalArticle,"Tsionas, Efthymios G.",Tsionas,2006,10.1002/jae.862,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,669-676,en,21,5,Articles in Wiki,,,
80,Inefficiency and heterogeneity in Turkish banking: 1990-2000,https://onlinelibrary.wiley.com/doi/10.1002/jae.835,5UU27QYN,journalArticle,"El-Gamal, Mahmoud A.; Inanoglu, Hulusi",El-Gamal; Inanoglu,2005,10.1002/jae.835,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,641-664,en,20,5,Articles in Wiki,,,
81,Erratum,,BUDIFQ8E,journalArticle,,,2017,10.1093/restud/rdx024,"0034-6527, 1467-937X",,The Review of Economic Studies,The Review of Economic Studies,,,,1869-1869,en,84,4,Typographical and minor changes,,,
82,Erratum,https://academic.oup.com/restud/article-lookup/doi/10.1093/restud/rdw019,CJRPDZKY,journalArticle,"Meng, Xin; Qian, Nancy; Yared, Pierre",Meng; Qian; Yared,2016,10.1093/restud/rdw019,"0034-6527, 1467-937X",,The Review of Economic Studies,The Review of Economic Studies,,Review of Economic Studies,,1296-1296,en,83,3,Typographical and minor changes,,,
83,Individual heterogeneity and censoring in panel data estimates of tobacco expenditure,https://onlinelibrary.wiley.com/doi/10.1002/jae.673,57H8IFYA,journalArticle,"Jones, Andrew M.; Labeaga, Jos� M.",Jones; Labeaga,2003,10.1002/jae.673,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,157-177,en,18,2,Articles in Wiki,,,
84,Instrumental Variables with Unrestricted Heterogeneity and Continuous Treatment,https://academic.oup.com/restud/article-lookup/doi/10.1093/restud/rdu018,XIM3FJBT,journalArticle,"Kasy, Maximilian",Kasy,2014,10.1093/restud/rdu018,"1467-937X, 0034-6527",,The Review of Economic Studies,The Review of Economic Studies,,,,1614-1636,en,81,4,Articles in Wiki,Theory,,
85,Diagnostic tests for models based on individual data: A survey,https://onlinelibrary.wiley.com/doi/10.1002/jae.3950040504,HN96ST58,journalArticle,"Pagan, Adrian; Vella, Frank",Pagan; Vella,1989,10.1002/jae.3950040504,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,S29-S59,en,4,S1,Articles in Wiki,,,
86,Impacts of Rural Road on Household Welfare in Vietnam: Evidence from a Replication Study — Economics E-Journal,http://www.economics-ejournal.org/dataset/PDFs/discussionpapers_2016-40.pdf,NBUZHQLE,webpage,,,,,,,,,,,,,,,,Replications,,,
87,Identifying the new Keynesian Phillips curve,https://onlinelibrary.wiley.com/doi/10.1002/jae.1011,66CRHYVL,journalArticle,"Nason, James M.; Smith, Gregor W.",Nason; Smith,2008,10.1002/jae.1011,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,525-551,en,23,5,Articles in Wiki,,,
88,"Identifying technically efficient fishing vessels: a non-empty, minimal subset approach",https://onlinelibrary.wiley.com/doi/10.1002/jae.942,BASS9YK6,journalArticle,"Flores-Lagunes, Alfonso; Horrace, William C.; Schnier, Kurt E.",Flores-Lagunes; Horrace; Schnier,2007,10.1002/jae.942,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,729-745,en,22,4,Articles in Wiki,,,
89,Identification of parameters in normal error component logit-mixture (NECLM) models,https://onlinelibrary.wiley.com/doi/10.1002/jae.971,8ND6B9Q4,journalArticle,"Walker, Joan L.; Ben-Akiva, Moshe; Bolduc, Denis",Walker; Ben-Akiva; Bolduc,2007,10.1002/jae.971,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,1095-1125,en,22,6,Articles in Wiki,,,
90,"I didn't tell, and I won't tell: dynamic response error in the SIPP",https://onlinelibrary.wiley.com/doi/10.1002/jae.794,XLU6ITF5,journalArticle,"Bollinger, Christopher R.; David, Martin H.",Bollinger; David,2005,10.1002/jae.794,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,563-569,en,20,4,Articles in Wiki,,,
91,Identification of local interaction models with imperfect location data,https://onlinelibrary.wiley.com/doi/10.1002/jae.736,6J2CLKED,journalArticle,"Conley, Timothy G.; Topa, Giorgio",Conley; Topa,2003,10.1002/jae.736,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,605-618,en,18,5,Articles in Wiki,,,
92,How Wide Is the Border?,https://www.jstor.org/stable/2118281,6V9VY72Z,journalArticle,"Engel, Charles; Rogers, John H.",Engel; Rogers,1996,,0002-8282,,The American Economic Review,The American Economic Review,,,We use CPI data for U.S. and Canadian cities for 14 categories of consumer prices to examine the nature of the deviations from the law of one price. The distance between cities explains a significant amount of the variation in the prices of similar goods in different cities. But the variation of the price is much higher for two cities located in different countries than for two equidistant cities in the same country. We explore some of the reasons for this finding. Sticky nominal prices appear to be one explanation but probably do not explain most of the border effect.,1112-1125,,86,5,Articles in Wiki,,,
93,Homegrown Values and Hypothetical Surveys: Is the Dichotomous Choice Approach Incentive-Compatible?,https://www.jstor.org/stable/2118008,L4CXFG8G,journalArticle,"Cummings, Ronald G.; Harrison, Glenn W.; Rutström, E. Elisabet",Cummings; Harrison; Rutström,1995,,0002-8282,,The American Economic Review,The American Economic Review,,,,260-266,,85,1,Articles in Wiki,,,
94,Highway Penetration of Central Cities: Not a Major Cause of Suburbanization,https://econjwatch.org/File+download/184/2008-01-coxgordonredfearn-com.pdf?mimetype=pdf,E6DS4USB,journalArticle,"Cox, Wendell; Gordon, Peter; Redfearn, Christian L",Cox; Gordon; Redfearn,2008,,,,Econ Journal Watch,Econ Journal Watch,,,Nathaniel Baum-Snow has done interesting work on the impact of highways on the process of suburbanization. His basic idea is to estimate the statistical links between a central city’s new-highway penetration and population change. The article’s title is “Did Highways Cause Suburbanization?” published in the Quarterly Journal of Economics 2007. He has published related work in the Journal of Urban Economics (2007b). There are three judgments we would make about the article: two are positive but the third questions what can be reasonably learned from the author’s findings.,14,en,5,1,Replications,,,
95,High school completion and future youth unemployment: new evidence from High School and Beyond,https://onlinelibrary.wiley.com/doi/10.1002/jae.817,7UJSIP5C,journalArticle,"Li, Mingliang",Li,2006,10.1002/jae.817,"0883-7252, 1099-1255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,23-53,en,21,1,Articles in Wiki,,,
96,Heterogeneity and Persistence in Returns to Wealth,https://www.econometricsociety.org/doi/10.3982/ECTA14835,9F6V9VV5,journalArticle,"Fagereng, Andreas; Guiso, Luigi; Malacrino, Davide; Pistaferri, Luigi",Fagereng; Guiso; Malacrino; Pistaferri,2020,10.3982/ECTA14835,0012-9682,,Econometrica,Econometrica,,ECTA,"We provide a systematic analysis of the properties of individual returns to wealth using 12 years of population data from Norway's administrative tax records. We document a number of novel results. First, individuals earn markedly different average returns on their net worth (a standard deviation of 22.1%) and on its components. Second, heterogeneity in returns does not arise merely from differences in the allocation of wealth between safe and risky assets: returns are heterogeneous even within narrow asset classes. Third, returns are positively correlated with wealth: moving from the 10th to the 90th percentile of the net worth distribution increases the return by 18 percentage points (and 10 percentage points if looking at net‐of‐tax returns). Fourth, individual wealth returns exhibit substantial persistence over time. We argue that while this persistence partly arises from stable differences in risk exposure and assets scale, it also reflects heterogeneity in sophistication and financial information, as well as entrepreneurial talent. Finally, wealth returns are correlated across generations. We discuss the implications of these findings for several strands of the wealth inequality debate.",115-170,en,88,1,Articles in Wiki,,,
97,"Growth, technological interdependence and spatial externalities: theory and evidence",https://onlinelibrary.wiley.com/doi/10.1002/jae.963,H4ZGKP35,journalArticle,"Ertur, Cem; Koch, Wilfried",Ertur; Koch,2007,10.1002/jae.963,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,1033-1062,en,22,6,Articles in Wiki,,,
98,Habits and heterogeneity in demands: a panel data analysis,https://onlinelibrary.wiley.com/doi/10.1002/jae.952,RPES62WS,journalArticle,"Browning, Martin; Collado, M. Dolores",Browning; Collado,2007,10.1002/jae.952,"08837252, 10991255",,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,625-640,en,22,3,Articles in Wiki,,,
99,"Health and work of the elderly: subjective health measures, reporting errors and endogeneity in the relationship between health and work",https://onlinelibrary.wiley.com/doi/10.1002/jae.1077,HUMWGI9Q,journalArticle,"Lindeboom, Maarten; Kerkhofs, Marcel",Lindeboom; Kerkhofs,2009,10.1002/jae.1077,08837252,,Journal of Applied Econometrics,Journal of Applied Econometrics,,J. Appl. Econ.,,1024-1046,en,24,6,Articles in Wiki,,,
